,shortnam,africa,lat_abst,rich4,avexpr,logpgp95,logem4,asia,loghjypl,baseco
0,AFG,0.0,0.36666667,0.0,,,4.540098,1.0,,
1,AGO,1.0,0.13666667,0.0,5.3636365,7.770645,5.6347895,0.0,-3.4112477,1.0
2,ARE,0.0,0.26666668,0.0,7.181818,9.804219,,1.0,,
3,ARG,0.0,0.37777779,0.0,6.3863635,9.133459,4.232656,0.0,-0.8722738,1.0
4,ARM,0.0,0.44444445,0.0,,7.6824822,,1.0,,
5,AUS,0.0,0.3,1.0,9.318182,9.897972,2.1459312,0.0,-0.17078833,1.0
6,AUT,0.0,0.52444446,0.0,9.727273,9.974877,,0.0,-0.34389976,
7,AZE,0.0,0.44777778,0.0,,7.3065314,,1.0,,
8,BDI,1.0,0.036666665,0.0,,6.565265,5.6347895,0.0,-3.506558,
9,BEL,0.0,0.5611111,0.0,9.681818,9.992871,,0.0,-0.17912664,
10,BEN,1.0,0.10333334,0.0,,7.090077,5.585449,0.0,-2.8302178,
11,BFA,1.0,0.14444445,0.0,4.4545455,6.84588,5.6347895,0.0,-3.5404594,1.0
12,BGD,0.0,0.26666668,0.0,5.1363635,6.877296,4.268438,1.0,-2.063568,1.0
13,BGR,0.0,0.47777778,0.0,8.909091,8.457443,,0.0,,
14,BHR,0.0,0.2888889,0.0,8.0,9.685953,,1.0,,
15,BHS,0.0,0.26833332,0.0,7.5,9.285448,4.4426513,0.0,,1.0
16,BIH,0.0,0.4888889,0.0,,,,0.0,,
17,BLR,0.0,0.5888889,0.0,,8.340456,,0.0,,
18,BLZ,0.0,0.19055556,0.0,,8.377932,5.095589,0.0,,
19,BOL,0.0,0.18888889,0.0,5.6363635,7.9266024,4.26268,0.0,-1.9661129,1.0
20,BRA,0.0,0.11111111,0.0,7.909091,8.727454,4.26268,0.0,-1.1425642,1.0
21,BRB,0.0,0.14555556,0.0,,9.266721,4.4426513,0.0,-0.90634036,
22,BTN,0.0,0.3033333,0.0,,,,0.0,,
23,BWA,1.0,0.24444444,0.0,7.7272725,8.855093,,0.0,-2.3644605,
24,CAF,1.0,0.07777778,0.0,,7.192934,5.6347895,0.0,-3.4112477,
25,CAN,0.0,0.6666667,1.0,9.727273,9.986449,2.7788193,0.0,-0.060812157,1.0
26,CHE,0.0,0.5222222,0.0,10.0,10.120211,,0.0,-0.13467489,
27,CHL,0.0,0.33333334,0.0,7.818182,9.336092,4.232656,0.0,-1.3356012,1.0
28,CHN,0.0,0.3888889,0.0,7.7727275,7.886081,4.7706847,1.0,-2.8134108,
29,CIV,1.0,0.08888889,0.0,7.0,7.4442487,6.504288,0.0,-2.3330443,1.0
30,CMR,1.0,0.06666667,0.0,6.4545455,7.501082,5.6347895,0.0,-2.577022,1.0
31,COG,1.0,0.011111111,0.0,4.681818,7.420579,5.480639,0.0,-2.1037343,1.0
32,COL,0.0,0.044444446,0.0,7.318182,8.809863,4.26268,0.0,-1.3318062,1.0
33,COM,1.0,0.13444445,0.0,,7.3839893,,0.0,-3.3524072,
34,CPV,1.0,0.17777778,0.0,,7.979339,,0.0,-2.577022,
35,CRI,0.0,0.11111111,0.0,7.0454545,8.794825,4.3579903,0.0,-1.3586792,1.0
36,CZE,0.0,0.54944444,0.0,8.863636,9.204322,,0.0,-1.5558971,
37,DEU,0.0,0.56666666,0.0,,9.935471,,0.0,-0.20089293,
38,DJI,1.0,0.12555556,0.0,,,3.2580965,0.0,,
39,DNK,0.0,0.62222224,0.0,9.727273,10.005592,,0.0,-0.37106368,
40,DOM,0.0,0.21111111,0.0,6.181818,8.364042,4.8675346,0.0,-1.5798792,1.0
41,DZA,1.0,0.31111112,0.0,6.5,8.389359,4.3592696,0.0,-1.1147417,1.0
42,ECU,0.0,0.022222223,0.0,6.5454545,8.470101,4.26268,0.0,-1.4396951,1.0
43,EGY,1.0,0.3,0.0,6.7727275,7.9515595,4.2165623,0.0,-1.6766466,1.0
44,ERI,1.0,0.16666667,0.0,,6.6200733,,0.0,,
45,ESP,0.0,0.44444445,0.0,9.681818,9.618468,,0.0,-0.38272566,
46,EST,0.0,0.65555555,0.0,,8.393895,,0.0,,
47,ETH,1.0,0.08888889,0.0,5.7272725,6.1092477,3.2580965,0.0,,1.0
48,FIN,0.0,0.7111111,0.0,9.727273,9.826066,,0.0,-0.3092462,
49,FJI,0.0,0.2,0.0,,8.301521,2.4336133,0.0,-1.2982835,
50,FRA,0.0,0.51111114,0.0,9.727273,9.963641,1.0577903,0.0,-0.20089293,
51,GAB,1.0,0.011111111,0.0,7.818182,8.907883,5.6347895,0.0,-1.8515095,1.0
52,GBR,0.0,0.6,0.0,9.772727,9.87817,0.93609333,0.0,-0.3188288,
53,GEO,0.0,0.46666667,0.0,,7.3714895,,1.0,,
54,GHA,1.0,0.08888889,0.0,6.2727275,7.36518,6.504288,0.0,-2.9565115,1.0
